test_id,seed,params,estimate,truth,ci_low,ci_high,passed
1.1_OLS,1000,{'beta': 0.0; 'exclude': 0},-0.03643429867326897,0.0,-0.09296220904942898,0.02009361170289104,True
1.1_TS,1000,{'beta': 0.0; 'exclude': 0},-0.04529476209354628,0.0,-0.10371300025338842,0.012344236050427488,True
1.1_HAAR,1000,{'beta': 0.0},-0.016305267484948427,0.0,-0.05177354671586043,0.026910087708573505,True
1.1_OLS,1001,{'beta': 0.0; 'exclude': 0},-0.0641012673201935,0.0,-0.12108890341398136,-0.0071136312264056395,False
1.1_TS,1001,{'beta': 0.0; 'exclude': 0},-0.042726662755386696,0.0,-0.10179111008083074,0.01552171577344282,True
1.1_HAAR,1001,{'beta': 0.0},-0.08058997534099199,0.0,-0.09956953798565604,0.026575813660262182,True
1.1_OLS,1002,{'beta': 0.0; 'exclude': 0},-0.010145381155545006,0.0,-0.06646675105051868,0.04617598873942866,True
1.1_TS,1002,{'beta': 0.0; 'exclude': 0},-0.02675191371962226,0.0,-0.08283054845922327,0.0318895025028069,True
1.1_HAAR,1002,{'beta': 0.0},0.008561944819190148,0.0,-0.01347670698579373,0.07074190155159632,True
1.1_OLS,1003,{'beta': 0.0; 'exclude': 0},-0.022656751289937847,0.0,-0.08124035061421708,0.03592684803434138,True
1.1_TS,1003,{'beta': 0.0; 'exclude': 0},0.0005197765313721851,0.0,-0.06026961826148905,0.06005701051286047,True
1.1_HAAR,1003,{'beta': 0.0},-0.02182949755488517,0.0,-0.06346062534533736,0.037801072694797044,True
1.1_OLS,1004,{'beta': 0.0; 'exclude': 0},0.002372193394899787,0.0,-0.052399808711854096,0.05714419550165367,True
1.1_TS,1004,{'beta': 0.0; 'exclude': 0},0.025054010052286253,0.0,-0.03432314264091213,0.08256232297730091,True
1.1_HAAR,1004,{'beta': 0.0},-0.01703511616460096,0.0,-0.07295554706907059,0.04524744546514747,True
1.1_OLS,1005,{'beta': 0.0; 'exclude': 0},0.013349023152185596,0.0,-0.04357972670357371,0.07027777300794491,True
1.1_TS,1005,{'beta': 0.0; 'exclude': 0},-0.006650582621870169,0.0,-0.0653119705276115,0.04987398392458955,True
1.1_HAAR,1005,{'beta': 0.0},-0.020895760415599707,0.0,-0.05242426952755963,0.017461849125149698,True
1.1_OLS,1006,{'beta': 0.0; 'exclude': 0},0.029703335884516024,0.0,-0.025979648150256985,0.08538631991928904,True
1.1_TS,1006,{'beta': 0.0; 'exclude': 0},0.060762262898656175,0.0,0.0035156075256773294,0.11462234264014244,False
1.1_HAAR,1006,{'beta': 0.0},-0.007864193333186886,0.0,-0.03676289754962436,0.08010415098028079,True
1.1_OLS,1007,{'beta': 0.0; 'exclude': 0},0.015521284903861874,0.0,-0.04178220570373006,0.0728247755114538,True
1.1_TS,1007,{'beta': 0.0; 'exclude': 0},0.0047599473210205995,0.0,-0.05187062321933787,0.061726539763479804,True
1.1_HAAR,1007,{'beta': 0.0},0.031009759164480233,0.0,-0.0889194940264697,0.07133664830035202,True
