True_Beta,Est_Beta_Even,Est_Beta_Uneven,Chi2_Even,Chi2_Uneven
0.0,0.1,0.1,7.274903263141917,9.89165709542876
0.25,0.5,0.4,8.043972244594551,9.663576122936975
0.5,0.8,0.8,10.36362021634798,8.875918014349978
0.75,1.0,0.9,15.407245841843903,10.257825082117241
1.0,1.1,1.2000000000000002,20.742152008329725,22.72745641403701
1.25,1.4000000000000001,1.3,15.711036493675913,12.71518848195221
1.5,1.3,1.2000000000000002,34.86337622241487,42.1127256929501
1.75,1.8,1.6,4.675820919483616,12.544896628519338
2.0,1.8,1.8,11.49164856423411,14.647808566835538
2.25,2.4000000000000004,2.0,6.244051470924508,17.42735665564582
2.5,3.1,2.4000000000000004,23.702043296057838,23.169143644085764
2.75,3.2,2.1,46.98894265519834,17.451081272346805
3.0,2.4000000000000004,2.4000000000000004,2.258286924812944,9.751632582087455
