timestamp,value
2020-01-01,351.4626684830046
2020-01-02,77.06432373455067
2020-01-03,28.619661119426777
2020-01-04,340.40261494098235
2020-01-05,67.97744023575389
2020-01-06,378.47422488883876
2020-01-07,578.5973277136585
2020-01-08,159.11425744192255
2020-01-09,143.49676032027577
2020-01-10,159.86041301574534
2020-01-11,18.320020501365985
2020-01-12,103.58264137459385
2020-01-13,350.48781618090754
2020-01-14,20.314610054278237
2020-01-15,145.50440705909878
2020-01-16,36.26861762365842
2020-01-17,123.61395373709951
2020-01-18,58.817871279061194
2020-01-19,246.7339653008565
2020-01-20,87.22291714345383
2020-01-21,394.0504024214415
2020-01-22,9.436953233148616
2020-01-23,58.65626183884013
2020-01-24,168.52576955013782
2020-01-25,1403.0759965952982
2020-01-26,111.9621966797007
2020-01-27,154.1574316404046
2020-01-28,118.64283373094806
2020-01-29,1371.866200027026
2020-01-30,76.83953274606621
2020-01-31,454.4465725697776
2020-02-01,363.27338806445186
2020-02-02,334.62102404402157
2020-02-03,910.7192638020277
2020-02-04,40.67791527577408
2020-02-05,614.2565750117302
2020-02-06,1071.762710857611
2020-02-07,264.793254329362
2020-02-08,1354.8673702547294
2020-02-09,342.511800859546
2020-02-10,214.3365785434854
2020-02-11,147.86343614227465
2020-02-12,383.6616114651474
2020-02-13,199.74484874695918
2020-02-14,61.143073233742065
2020-02-15,24.399941355668325
2020-02-16,15.937818594467153
2020-02-17,24.360474680065686
2020-02-18,94.33451001007722
2020-02-19,137.5856603164291
2020-02-20,39.55427873644831
2020-02-21,28.80587271164841
2020-02-22,58.06936378951839
2020-02-23,445.43895173237206
2020-02-24,25.284649270945
2020-02-25,621.692723284404
2020-02-26,113.28290245891827
2020-02-27,26.901687689652654
2020-02-28,123.3138296452331
2020-02-29,43.00637651812785
2020-03-01,151.31378423713247
2020-03-02,135.27812826449
2020-03-03,32.771891183237486
2020-03-04,60.655445379175056
2020-03-05,103.55422809979332
2020-03-06,110.93373011163214
2020-03-07,40.81234120778013
2020-03-08,6.9342687343955065
2020-03-09,71.39743194753832
2020-03-10,136.60998237992902
2020-03-11,132.6353626376692
2020-03-12,26.491757447527032
2020-03-13,111.58200994885819
2020-03-14,72.69277147410445
2020-03-15,9.928245483620229
2020-03-16,1696.0569344342273
2020-03-17,149.3266670087877
2020-03-18,32.44158822211782
2020-03-19,12.004265504468878
